BG342 Сливен;2016III;37936;
BG342 Сливен;2016IV;38522;
BG342 Сливен;2016V;38491;
BG342 Сливен;2016VI;38578;
BG342 Сливен;2016VII;38754;
BG342 Сливен;2016VIII;38654;
BG342 Сливен;2016IX;38741;
BG342 Сливен;2016X;38880;
BG342 Сливен;2016XI;38491;
BG342 Сливен;2016XII;38053;
BG342 Сливен;2017I;38418;
BG342 Сливен;2017II;38554;
BG342 Сливен;2017III;38126;
BG342 Сливен;2017IV;38299;
BG342 Сливен;2017V;38238;
BG342 Сливен;2017VI;38584;
BG342 Сливен;2017VII;38756;
BG342 Сливен;2017VIII;38444;
BG342 Сливен;2017IX;38603;
BG342 Сливен;2017X;38524;
BG342 Сливен;2017XI;38005;
BG342 Сливен;2017XII;37991;
BG342 Сливен;2018I;36589;
BG342 Сливен;2018II;36659;
BG342 Сливен;2018III;36960;
BG342 Сливен;2018IV;37219;
BG342 Сливен;2018V;37238;
BG342 Сливен;2018VI;37535;
BG342 Сливен;2018VII;38180;
BG342 Сливен;2018VIII;37963;
BG342 Сливен;2018IX;37654;
BG342 Сливен;2018X;37756;
BG342 Сливен;2018XI;37803;
BG342 Сливен;2018XII;37405;
BG342 Сливен;2019I;38859;
BG342 Сливен;2019II;39504;
BG342 Сливен;2019III;39821;
BG342 Сливен;2019IV;39863;
BG342 Сливен;2019V;39787;
BG342 Сливен;2019VI;40426;
BG342 Сливен;2019VII;40596;
BG342 Сливен;2019VIII;40286;
BG342 Сливен;2019IX;40137;
BG342 Сливен;2019X;40059;
BG342 Сливен;2019XI;39532;
BG342 Сливен;2019XII;39021;
BG342 Сливен;2020I;38632;
BG342 Сливен;2020II;38590;
BG342 Сливен;2020III;37953;
BG342 Сливен;2020IV;36949;
BG342 Сливен;2020V;37043;
BG342 Сливен;2020VI;37559;
BG342 Сливен;2020VII;37794;
BG342 Сливен;2020VIII;37682;
BG342 Сливен;2020IX;37666;
BG344 Стара Загора;2008I;113872;
BG344 Стара Загора;2008II;114292;
BG344 Стара Загора;2008III;114925;
BG344 Стара Загора;2008IV;115554;
BG344 Стара Загора;2008V;115075;
BG344 Стара Загора;2008VI;115223;
BG344 Стара Загора;2008VII;118983;
BG344 Стара Загора;2008VIII;119920;
BG344 Стара Загора;2008IX;119765;
BG344 Стара Загора;2008X;121066;
BG344 Стара Загора;2008XI;120721;
BG344 Стара Загора;2008XII;119048;
BG344 Стара Загора;2009I;115330;
BG344 Стара Загора;2009II;114632;
BG344 Стара Загора;2009III;114397;
BG344 Стара Загора;2009IV;115278;
BG344 Стара Загора;2009V;115174;
BG344 Стара Загора;2009VI;115417;
BG344 Стара Загора;2009VII;115026;
BG344 Стара Загора;2009VIII;113551;
BG344 Стара Загора;2009IX;113108;
BG344 Стара Загора;2009X;114941;
BG344 Стара Загора;2009XI;113462;
BG344 Стара Загора;2009XII;111417;
BG344 Стара Загора;2010I;111248;
BG344 Стара Загора;2010II;110481;
BG344 Стара Загора;2010III;110264;
BG344 Стара Загора;2010IV;113098;
BG344 Стара Загора;2010V;112812;
BG344 Стара Загора;2010VI;113713;
BG344 Стара Загора;2010VII;114501;
BG344 Стара Загора;2010VIII;114203;
BG344 Стара Загора;2010IX;112300;
BG344 Стара Загора;2010X;111031;
BG344 Стара Загора;2010XI;110271;
BG344 Стара Загора;2010XII;109434;
BG344 Стара Загора;2011I;107654;
BG344 Стара Загора;2011II;107222;
BG344 Стара Загора;2011III;107004;
BG344 Стара Загора;2011IV;106332;
BG344 Стара Загора;2011V;106535;
BG344 Стара Загора;2011VI;107394;
BG344 Стара Загора;2011VII;108476;
BG344 Стара Загора;2011VIII;108559;
BG344 Стара Загора;2011IX;108608;
BG344 Стара Загора;2011X;108074;
BG344 Стара Загора;2011XI;107040;
BG344 Стара Загора;2011XII;104860;
BG344 Стара Загора;2012I;104744;
BG344 Стара Загора;2012II;103720;
BG344 Стара Загора;2012III;103167;
BG344 Стара Загора;2012IV;103775;
BG344 Стара Загора;2012V;104113;
BG344 Стара Загора;2012VI;103354;
BG344 Стара Загора;2012VII;102135;
BG344 Стара Загора;2012VIII;101657;
BG344 Стара Загора;2012IX;101612;
BG344 Стара Загора;2012X;102127;
BG344 Стара Загора;2012XI;101691;
BG344 Стара Загора;2012XII;100494;
BG344 Стара Загора;2013I;100455;
BG344 Стара Загора;2013II;100539;
BG344 Стара Загора;2013III;100801;
BG344 Стара Загора;2013IV;102203;
BG344 Стара Загора;2013V;102444;
BG344 Стара Загора;2013VI;102188;
BG344 Стара Загора;2013VII;103351;
BG344 Стара Загора;2013VIII;102884;
BG344 Стара Загора;2013IX;103410;
BG344 Стара Загора;2013X;104010;
BG344 Стара Загора;2013XI;102898;
BG344 Стара Загора;2013XII;101786;
BG344 Стара Загора;2014I;100893;
BG344 Стара Загора;2014II;100768;
BG344 Стара Загора;2014III;100321;
BG344 Стара Загора;2014IV;100904;
BG344 Стара Загора;2014V;102087;
BG344 Стара Загора;2014VI;102537;
BG344 Стара Загора;2014VII;103257;
BG344 Стара Загора;2014VIII;102765;
BG344 Стара Загора;2014IX;102683;
BG344 Стара Загора;2014X;102291;
BG344 Стара Загора;2014XI;102097;
BG344 Стара Загора;2014XII;101982;
BG344 Стара Загора;2015I;102448;
BG344 Стара Загора;2015II;102114;
BG344 Стара Загора;2015III;101846;
BG344 Стара Загора;2015IV;102658;
BG344 Стара Загора;2015V;103096;
BG344 Стара Загора;2015VI;103727;
BG344 Стара Загора;2015VII;104932;
BG344 Стара Загора;2015VIII;104358;
BG344 Стара Загора;2015IX;104319;
BG344 Стара Загора;2015X;104059;
BG344 Стара Загора;2015XI;104668;
BG344 Стара Загора;2015XII;104216;
BG344 Стара Загора;2016I;104737;
BG344 Стара Загора;2016II;105072;
BG344 Стара Загора;2016III;105440;
BG344 Стара Загора;2016IV;105672;
BG344 Стара Загора;2016V;105531;
BG344 Стара Загора;2016VI;105946;
BG344 Стара Загора;2016VII;107101;
BG344 Стара Загора;2016VIII;107303;
BG344 Стара Загора;2016IX;107087;
BG344 Стара Загора;2016X;107400;
BG344 Стара Загора;2016XI;106829;
BG344 Стара Загора;2016XII;106093;
BG344 Стара Загора;2017I;106588;
BG344 Стара Загора;2017II;106351;
BG344 Стара Загора;2017III;106761;
BG344 Стара Загора;2017IV;108032;
BG344 Стара Загора;2017V;107981;
BG344 Стара Загора;2017VI;107835;
BG344 Стара Загора;2017VII;107379;
BG344 Стара Загора;2017VIII;107359;
BG344 Стара Загора;2017IX;107628;
BG344 Стара Загора;2017X;109493;
BG344 Стара Загора;2017XI;109212;
BG344 Стара Загора;2017XII;107599;
BG344 Стара Загора;2018I;105270;
BG344 Стара Загора;2018II;105556;
BG344 Стара Загора;2018III;105868;
BG344 Стара Загора;2018IV;106021;
BG344 Стара Загора;2018V;105784;
BG344 Стара Загора;2018VI;105529;
BG344 Стара Загора;2018VII;105812;
BG344 Стара Загора;2018VIII;105533;
BG344 Стара Загора;2018IX;104691;
BG344 Стара Загора;2018X;104838;
BG344 Стара Загора;2018XI;104634;
BG344 Стара Загора;2018XII;104301;
BG344 Стара Загора;2019I;102932;
BG344 Стара Загора;2019II;102914;
BG344 Стара Загора;2019III;103104;
BG344 Стара Загора;2019IV;103130;
BG344 Стара Загора;2019V;102823;
BG344 Стара Загора;2019VI;102081;
BG344 Стара Загора;2019VII;102038;
BG344 Стара Загора;2019VIII;101091;
BG344 Стара Загора;2019IX;100271;
BG344 Стара Загора;2019X;100824;
BG344 Стара Загора;2019XI;100532;
BG344 Стара Загора;2019XII;99829;
BG344 Стара Загора;2020I;101461;
BG344 Стара Загора;2020II;101393;
BG344 Стара Загора;2020III;98977;
BG344 Стара Загора;2020IV;96677;
BG344 Стара Загора;2020V;96893;
BG344 Стара Загора;2020VI;97546;
BG344 Стара Загора;2020VII;97262;
BG344 Стара Загора;2020VIII;97025;
BG344 Стара Загора;2020IX;97719;
BG343 Ямбол;2008I;32248;
BG343 Ямбол;2008II;32846;
BG343 Ямбол;2008III;33429;
BG343 Ямбол;2008IV;33628;
BG343 Ямбол;2008V;33361;
BG343 Ямбол;2008VI;33304;
BG343 Ямбол;2008VII;32971;
BG343 Ямбол;2008VIII;33168;
BG343 Ямбол;2008IX;33236;
BG343 Ямбол;2008X;36579;
BG343 Ямбол;2008XI;34425;
BG343 Ямбол;2008XII;33970;
BG343 Ямбол;2009I;31517;
BG343 Ямбол;2009II;31199;
BG343 Ямбол;2009III;31473;
BG343 Ямбол;2009IV;31872;
BG343 Ямбол;2009V;31580;
BG343 Ямбол;2009VI;31796;
BG343 Ямбол;2009VII;32056;
BG343 Ямбол;2009VIII;32231;
BG343 Ямбол;2009IX;32129;
BG343 Ямбол;2009X;32399;
BG343 Ямбол;2009XI;32003;
BG343 Ямбол;2009XII;31556;
BG343 Ямбол;2010I;29929;
BG343 Ямбол;2010II;29510;
BG343 Ямбол;2010III;29553;
BG343 Ямбол;2010IV;29363;
BG343 Ямбол;2010V;29104;
BG343 Ямбол;2010VI;29101;
BG343 Ямбол;2010VII;29800;
BG343 Ямбол;2010VIII;29635;
BG343 Ямбол;2010IX;29655;
BG343 Ямбол;2010X;30076;
BG343 Ямбол;2010XI;30193;
BG343 Ямбол;2010XII;29260;
BG343 Ямбол;2011I;29727;
BG343 Ямбол;2011II;29207;
BG343 Ямбол;2011III;29501;
BG343 Ямбол;2011IV;29632;
BG343 Ямбол;2011V;29655;
BG343 Ямбол;2011VI;29620;
BG343 Ямбол;2011VII;29842;
BG343 Ямбол;2011VIII;29763;
BG343 Ямбол;2011IX;29513;
BG343 Ямбол;2011X;29536;
BG343 Ямбол;2011XI;29485;
BG343 Ямбол;2011XII;28961;
BG343 Ямбол;2012I;30056;
BG343 Ямбол;2012II;29670;
BG343 Ямбол;2012III;29397;
BG343 Ямбол;2012IV;29877;
BG343 Ямбол;2012V;29455;
BG343 Ямбол;2012VI;29972;
BG343 Ямбол;2012VII;30170;
BG343 Ямбол;2012VIII;29985;
BG343 Ямбол;2012IX;30060;
BG343 Ямбол;2012X;29943;
BG343 Ямбол;2012XI;29702;
BG343 Ямбол;2012XII;29408;
BG343 Ямбол;2013I;29542;
BG343 Ямбол;2013II;29465;
BG343 Ямбол;2013III;29511;
BG343 Ямбол;2013IV;29705;
BG343 Ямбол;2013V;29689;
BG343 Ямбол;2013VI;29706;
BG343 Ямбол;2013VII;29881;
BG343 Ямбол;2013VIII;29887;
BG343 Ямбол;2013IX;29972;
BG343 Ямбол;2013X;29859;
BG343 Ямбол;2013XI;29629;
BG343 Ямбол;2013XII;29246;
BG343 Ямбол;2014I;29282;
BG343 Ямбол;2014II;29413;
BG343 Ямбол;2014III;29647;
BG343 Ямбол;2014IV;30339;
BG343 Ямбол;2014V;31486;
BG343 Ямбол;2014VI;32047;
BG343 Ямбол;2014VII;33462;
BG343 Ямбол;2014VIII;33132;
BG343 Ямбол;2014IX;32915;
BG343 Ямбол;2014X;32801;
BG343 Ямбол;2014XI;32799;
BG343 Ямбол;2014XII;32317;
BG343 Ямбол;2015I;32585;
BG343 Ямбол;2015II;32670;
BG343 Ямбол;2015III;32647;
BG343 Ямбол;2015IV;32086;
BG343 Ямбол;2015V;32350;
BG343 Ямбол;2015VI;32276;
BG343 Ямбол;2015VII;32624;
BG343 Ямбол;2015VIII;32415;
BG343 Ямбол;2015IX;32140;
BG343 Ямбол;2015X;31897;
BG343 Ямбол;2015XI;31766;
BG343 Ямбол;2015XII;31519;
BG343 Ямбол;2016I;31831;
BG343 Ямбол;2016II;32032;
BG343 Ямбол;2016III;32283;
BG343 Ямбол;2016IV;32461;
BG343 Ямбол;2016V;32242;
BG343 Ямбол;2016VI;32185;
BG343 Ямбол;2016VII;32514;
BG343 Ямбол;2016VIII;32560;
BG343 Ямбол;2016IX;32511;
BG343 Ямбол;2016X;32416;
BG343 Ямбол;2016XI;32608;
BG343 Ямбол;2016XII;32372;
BG343 Ямбол;2017I;32936;
BG343 Ямбол;2017II;33049;
BG343 Ямбол;2017III;33311;
BG343 Ямбол;2017IV;33648;
BG343 Ямбол;2017V;33738;
BG343 Ямбол;2017VI;33718;
BG343 Ямбол;2017VII;33549;
BG343 Ямбол;2017VIII;33271;
BG343 Ямбол;2017IX;32711;
BG343 Ямбол;2017X;33747;
BG343 Ямбол;2017XI;33481;
BG343 Ямбол;2017XII;33098;
BG343 Ямбол;2018I;31274;
BG343 Ямбол;2018II;31112;
BG343 Ямбол;2018III;31052;
BG343 Ямбол;2018IV;31324;
BG343 Ямбол;2018V;31278;
BG343 Ямбол;2018VI;31370;
BG343 Ямбол;2018VII;31342;
BG343 Ямбол;2018VIII;31077;
BG343 Ямбол;2018IX;30860;
BG343 Ямбол;2018X;30378;
BG343 Ямбол;2018XI;30085;
BG343 Ямбол;2018XII;29803;
BG343 Ямбол;2019I;28388;
BG343 Ямбол;2019II;28413;
BG343 Ямбол;2019III;28453;
BG343 Ямбол;2019IV;28309;
BG343 Ямбол;2019V;27892;
BG343 Ямбол;2019VI;27873;
BG343 Ямбол;2019VII;27539;
BG343 Ямбол;2019VIII;27682;
BG343 Ямбол;2019IX;27918;
BG343 Ямбол;2019X;28002;
BG343 Ямбол;2019XI;28132;
BG343 Ямбол;2019XII;27879;
BG343 Ямбол;2020I;28119;
BG343 Ямбол;2020II;28260;
BG343 Ямбол;2020III;27795;
BG343 Ямбол;2020IV;27579;
BG343 Ямбол;2020V;27549;
BG343 Ямбол;2020VI;27683;
BG343 Ямбол;2020VII;27267;
BG343 Ямбол;2020VIII;27233;
BG343 Ямбол;2020IX;27662;
BG413 Благоевград;2008I;101555;
BG413 Благоевград;2008II;101213;
BG413 Благоевград;2008III;101218;
BG413 Благоевград;2008IV;101533;
BG413 Благоевград;2008V;100796;
BG413 Благоевград;2008VI;101507;
BG413 Благоевград;2008VII;109237;
BG413 Благоевград;2008VIII;106500;
BG413 Благоевград;2008IX;104363;
BG413 Благоевград;2008X;104412;
BG413 Благоевград;2008XI;103148;
BG413 Благоевград;2008XII;100106;
BG413 Благоевград;2009I;97840;
BG413 Благоевград;2009II;97189;
BG413 Благоевград;2009III;96115;
BG413 Благоевград;2009IV;96964;
BG413 Благоевград;2009V;95123;
BG413 Благоевград;2009VI;94010;
BG413 Благоевград;2009VII;93459;
BG413 Благоевград;2009VIII;91852;
BG413 Благоевград;2009IX;90918;
BG413 Благоевград;2009X;92803;
BG413 Благоевград;2009XI;91194;
BG413 Благоевград;2009XII;89907;
BG413 Благоевград;2010I;92121;
BG413 Благоевград;2010II;91439;
BG413 Благоевград;2010III;91431;
BG413 Благоевград;2010IV;90596;
BG413 Благоевград;2010V;89267;
BG413 Благоевград;2010VI;89223;
BG413 Благоевград;2010VII;90935;
BG413 Благоевград;2010VIII;90853;
BG413 Благоевград;2010IX;90440;
BG413 Благоевград;2010X;91013;
BG413 Благоевград;2010XI;90166;
BG413 Благоевград;2010XII;89220;
BG413 Благоевград;2011I;93008;
BG413 Благоевград;2011II;93162;
BG413 Благоевград;2011III;92382;
BG413 Благоевград;2011IV;91980;
BG413 Благоевград;2011V;91735;
BG413 Благоевград;2011VI;92100;
BG413 Благоевград;2011VII;91749;
BG413 Благоевград;2011VIII;91282;
BG413 Благоевград;2011IX;90880;
BG413 Благоевград;2011X;92637;
BG413 Благоевград;2011XI;92045;
BG413 Благоевград;2011XII;92423;
BG413 Благоевград;2012I;92393;
BG413 Благоевград;2012II;91130;
BG413 Благоевград;2012III;90679;
BG413 Благоевград;2012IV;90849;
BG413 Благоевград;2012V;90390;
BG413 Благоевград;2012VI;90930;
BG413 Благоевград;2012VII;92427;
BG413 Благоевград;2012VIII;91923;
BG413 Благоевград;2012IX;91631;
BG413 Благоевград;2012X;93393;
BG413 Благоевград;2012XI;91944;
BG413 Благоевград;2012XII;91940;
BG413 Благоевград;2013I;94584;
BG413 Благоевград;2013II;93372;
BG413 Благоевград;2013III;91970;
BG413 Благоевград;2013IV;91672;
BG413 Благоевград;2013V;91788;
BG413 Благоевград;2013VI;91445;
BG413 Благоевград;2013VII;92146;
BG413 Благоевград;2013VIII;90996;
BG413 Благоевград;2013IX;90377;
BG413 Благоевград;2013X;91406;
BG413 Благоевград;2013XI;91171;
BG413 Благоевград;2013XII;89397;
BG413 Благоевград;2014I;92484;
BG413 Благоевград;2014II;93079;
BG413 Благоевград;2014III;92041;
BG413 Благоевград;2014IV;92936;
BG413 Благоевград;2014V;92968;
BG413 Благоевград;2014VI;93133;
BG413 Благоевград;2014VII;94923;
BG413 Благоевград;2014VIII;93486;
BG413 Благоевград;2014IX;92605;
BG413 Благоевград;2014X;93249;
BG413 Благоевград;2014XI;92845;
BG413 Благоевград;2014XII;93042;
BG413 Благоевград;2015I;92584;
BG413 Благоевград;2015II;92517;
BG413 Благоевград;2015III;89123;
BG413 Благоевград;2015IV;90429;
BG413 Благоевград;2015V;90269;
BG413 Благоевград;2015VI;91297;
BG413 Благоевград;2015VII;92641;
BG413 Благоевград;2015VIII;91838;
BG413 Благоевград;2015IX;91052;
BG413 Благоевград;2015X;91136;
BG413 Благоевград;2015XI;90745;
BG413 Благоевград;2015XII;91668;
BG413 Благоевград;2016I;94134;
BG413 Благоевград;2016II;94006;
BG413 Благоевград;2016III;92594;
BG413 Благоевград;2016IV;93439;
BG413 Благоевград;2016V;92704;
BG413 Благоевград;2016VI;92304;
BG413 Благоевград;2016VII;93335;
BG413 Благоевград;2016VIII;93190;
BG413 Благоевград;2016IX;93464;
BG413 Благоевград;2016X;93693;
BG413 Благоевград;2016XI;94344;
BG413 Благоевград;2016XII;94511;
BG413 Благоевград;2017I;96582;
BG413 Благоевград;2017II;96757;
BG413 Благоевград;2017III;96737;
BG413 Благоевград;2017IV;96294;
BG413 Благоевград;2017V;95466;
BG413 Благоевград;2017VI;95613;
BG413 Благоевград;2017VII;95556;
BG413 Благоевград;2017VIII;94533;
BG413 Благоевград;2017IX;94754;
BG413 Благоевград;2017X;95425;
BG413 Благоевград;2017XI;95484;
BG413 Благоевград;2017XII;95498;
BG413 Благоевград;2018I;90102;
BG413 Благоевград;2018II;89877;
BG413 Благоевград;2018III;89356;
BG413 Благоевград;2018IV;88823;
BG413 Благоевград;2018V;88398;
BG413 Благоевград;2018VI;89171;
BG413 Благоевград;2018VII;89108;
BG413 Благоевград;2018VIII;88608;
BG413 Благоевград;2018IX;88022;
BG413 Благоевград;2018X;88352;
BG413 Благоевград;2018XI;88901;
BG413 Благоевград;2018XII;88498;
BG413 Благоевград;2019I;89940;
BG413 Благоевград;2019II;89632;
BG413 Благоевград;2019III;87957;
BG413 Благоевград;2019IV;87215;
BG413 Благоевград;2019V;86737;
BG413 Благоевград;2019VI;86659;
BG413 Благоевград;2019VII;86875;
BG413 Благоевград;2019VIII;86269;
BG413 Благоевград;2019IX;85724;
BG413 Благоевград;2019X;86469;
BG413 Благоевград;2019XI;86624;
BG413 Благоевград;2019XII;86559;
BG413 Благоевград;2020I;87625;
BG413 Благоевград;2020II;87536;
BG413 Благоевград;2020III;82857;
BG413 Благоевград;2020IV;79046;
BG413 Благоевград;2020V;79093;
BG413 Благоевград;2020VI;80212;
BG413 Благоевград;2020VII;80704;
BG413 Благоевград;2020VIII;80771;
BG413 Благоевград;2020IX;81184;
BG415 Кюстендил;2008I;36612;
BG415 Кюстендил;2008II;36519;
BG415 Кюстендил;2008III;36540;
BG415 Кюстендил;2008IV;36709;
BG415 Кюстендил;2008V;36611;
BG415 Кюстендил;2008VI;36407;
BG415 Кюстендил;2008VII;39027;
BG415 Кюстендил;2008VIII;38364;
BG415 Кюстендил;2008IX;38225;
BG415 Кюстендил;2008X;37780;
BG415 Кюстендил;2008XI;36603;
BG415 Кюстендил;2008XII;36111;
BG415 Кюстендил;2009I;36710;
BG415 Кюстендил;2009II;36510;
BG415 Кюстендил;2009III;36112;
BG415 Кюстендил;2009IV;36134;
BG415 Кюстендил;2009V;35506;
BG415 Кюстендил;2009VI;35171;
BG415 Кюстендил;2009VII;34856;
BG415 Кюстендил;2009VIII;34355;
BG415 Кюстендил;2009IX;34140;
BG415 Кюстендил;2009X;36358;
BG415 Кюстендил;2009XI;35761;
BG415 Кюстендил;2009XII;35255;
BG415 Кюстендил;2010I;35659;
BG415 Кюстендил;2010II;35182;
BG415 Кюстендил;2010III;35062;
BG415 Кюстендил;2010IV;34894;
BG415 Кюстендил;2010V;34760;
BG415 Кюстендил;2010VI;34737;
BG415 Кюстендил;2010VII;34427;
BG415 Кюстендил;2010VIII;34292;
BG415 Кюстендил;2010IX;34097;
BG415 Кюстендил;2010X;34186;
BG415 Кюстендил;2010XI;34205;
BG415 Кюстендил;2010XII;33912;
BG415 Кюстендил;2011I;34144;
BG415 Кюстендил;2011II;34120;
BG415 Кюстендил;2011III;34360;
BG415 Кюстендил;2011IV;33909;
BG415 Кюстендил;2011V;33827;
BG415 Кюстендил;2011VI;34191;
BG415 Кюстендил;2011VII;34726;
BG415 Кюстендил;2011VIII;34600;
BG415 Кюстендил;2011IX;34407;
BG415 Кюстендил;2011X;33627;
BG415 Кюстендил;2011XI;33241;
BG415 Кюстендил;2011XII;32619;
BG415 Кюстендил;2012I;33691;
BG415 Кюстендил;2012II;33369;
BG415 Кюстендил;2012III;32970;
BG415 Кюстендил;2012IV;32238;
BG415 Кюстендил;2012V;32339;
BG415 Кюстендил;2012VI;32393;
BG415 Кюстендил;2012VII;33049;
BG415 Кюстендил;2012VIII;32896;
BG415 Кюстендил;2012IX;32858;
BG415 Кюстендил;2012X;32251;
BG415 Кюстендил;2012XI;32053;
BG415 Кюстендил;2012XII;31574;
BG415 Кюстендил;2013I;31884;
BG415 Кюстендил;2013II;32136;
BG415 Кюстендил;2013III;32152;
BG415 Кюстендил;2013IV;31786;
BG415 Кюстендил;2013V;31941;
BG415 Кюстендил;2013VI;33074;
BG415 Кюстендил;2013VII;31972;
BG415 Кюстендил;2013VIII;31396;
BG415 Кюстендил;2013IX;30942;
BG415 Кюстендил;2013X;30718;
BG415 Кюстендил;2013XI;30617;
BG415 Кюстендил;2013XII;30439;
BG415 Кюстендил;2014I;31207;
BG415 Кюстендил;2014II;31067;
BG415 Кюстендил;2014III;31149;
BG415 Кюстендил;2014IV;31354;
BG415 Кюстендил;2014V;31336;
BG415 Кюстендил;2014VI;31642;
BG415 Кюстендил;2014VII;31710;
BG415 Кюстендил;2014VIII;31567;
BG415 Кюстендил;2014IX;31555;
BG415 Кюстендил;2014X;31427;
BG415 Кюстендил;2014XI;31663;
BG415 Кюстендил;2014XII;31396;
BG415 Кюстендил;2015I;31454;
BG415 Кюстендил;2015II;31447;
BG415 Кюстендил;2015III;31343;
BG415 Кюстендил;2015IV;31361;
BG415 Кюстендил;2015V;31360;
BG415 Кюстендил;2015VI;31515;
BG415 Кюстендил;2015VII;32377;
BG415 Кюстендил;2015VIII;32017;
BG415 Кюстендил;2015IX;31863;
BG415 Кюстендил;2015X;32145;
BG415 Кюстендил;2015XI;31202;
BG415 Кюстендил;2015XII;31042;
BG415 Кюстендил;2016I;30973;
BG415 Кюстендил;2016II;30930;
BG415 Кюстендил;2016III;30482;
BG415 Кюстендил;2016IV;30329;
BG415 Кюстендил;2016V;30352;
BG415 Кюстендил;2016VI;30342;
BG415 Кюстендил;2016VII;30091;
BG415 Кюстендил;2016VIII;30210;
BG415 Кюстендил;2016IX;30157;
BG415 Кюстендил;2016X;30354;
BG415 Кюстендил;2016XI;30324;
BG415 Кюстендил;2016XII;29578;
BG415 Кюстендил;2017I;30872;
BG415 Кюстендил;2017II;30821;
BG415 Кюстендил;2017III;30667;
BG415 Кюстендил;2017IV;31038;
BG415 Кюстендил;2017V;30547;
BG415 Кюстендил;2017VI;30579;
BG415 Кюстендил;2017VII;30487;
BG415 Кюстендил;2017VIII;30307;
BG415 Кюстендил;2017IX;30220;
BG415 Кюстендил;2017X;30622;
BG415 Кюстендил;2017XI;30459;
BG415 Кюстендил;2017XII;30182;
BG415 Кюстендил;2018I;28961;
BG415 Кюстендил;2018II;28864;
BG415 Кюстендил;2018III;28989;
BG415 Кюстендил;2018IV;29103;
BG415 Кюстендил;2018V;29100;
BG415 Кюстендил;2018VI;29225;
BG415 Кюстендил;2018VII;28966;
BG415 Кюстендил;2018VIII;28744;
BG415 Кюстендил;2018IX;28430;
BG415 Кюстендил;2018X;28175;
BG415 Кюстендил;2018XI;28155;
BG415 Кюстендил;2018XII;27694;
BG415 Кюстендил;2019I;28282;
BG415 Кюстендил;2019II;28473;
BG415 Кюстендил;2019III;28379;
BG415 Кюстендил;2019IV;28307;
BG415 Кюстендил;2019V;28055;
BG415 Кюстендил;2019VI;27732;
BG415 Кюстендил;2019VII;27857;
BG415 Кюстендил;2019VIII;27888;
BG415 Кюстендил;2019IX;27742;
BG415 Кюстендил;2019X;27552;
BG415 Кюстендил;2019XI;27471;
BG415 Кюстендил;2019XII;27306;
BG415 Кюстендил;2020I;27973;
BG415 Кюстендил;2020II;27861;
BG415 Кюстендил;2020III;27128;
BG415 Кюстендил;2020IV;26332;
BG415 Кюстендил;2020V;25867;
BG415 Кюстендил;2020VI;26635;
BG415 Кюстендил;2020VII;26290;
BG415 Кюстендил;2020VIII;26240;
BG415 Кюстендил;2020IX;26496;
BG414 Перник;2008I;31596;
BG414 Перник;2008II;31642;
BG414 Перник;2008III;31180;
BG414 Перник;2008IV;31044;
BG414 Перник;2008V;31177;
BG414 Перник;2008VI;30696;
BG414 Перник;2008VII;31569;
BG414 Перник;2008VIII;31853;
BG414 Перник;2008IX;31889;
BG414 Перник;2008X;32207;
BG414 Перник;2008XI;32077;
BG414 Перник;2008XII;31727;
BG414 Перник;2009I;32639;
BG414 Перник;2009II;32638;
BG414 Перник;2009III;31995;
BG414 Перник;2009IV;31988;
BG414 Перник;2009V;31682;
BG414 Перник;2009VI;31623;
BG414 Перник;2009VII;31874;
BG414 Перник;2009VIII;31565;
BG414 Перник;2009IX;31235;
BG414 Перник;2009X;31794;
BG414 Перник;2009XI;31370;
BG414 Перник;2009XII;31045;
BG414 Перник;2010I;30923;
BG414 Перник;2010II;30700;
BG414 Перник;2010III;31044;
BG414 Перник;2010IV;31292;
BG414 Перник;2010V;30912;
BG414 Перник;2010VI;31100;
BG414 Перник;2010VII;30829;
BG414 Перник;2010VIII;30774;
BG414 Перник;2010IX;30798;
BG414 Перник;2010X;30380;
BG414 Перник;2010XI;30213;
BG414 Перник;2010XII;30036;
BG414 Перник;2011I;28249;
BG414 Перник;2011II;28304;
BG414 Перник;2011III;28363;
BG414 Перник;2011IV;29276;
BG414 Перник;2011V;29055;
BG414 Перник;2011VI;29097;
BG414 Перник;2011VII;30546;
BG414 Перник;2011VIII;30361;
BG414 Перник;2011IX;30449;
BG414 Перник;2011X;28420;
BG414 Перник;2011XI;27919;
BG414 Перник;2011XII;27618;
BG414 Перник;2012I;29513;
BG414 Перник;2012II;29220;
BG414 Перник;2012III;28956;
BG414 Перник;2012IV;28797;
BG414 Перник;2012V;28871;
BG414 Перник;2012VI;28651;
BG414 Перник;2012VII;28893;
BG414 Перник;2012VIII;28983;
BG414 Перник;2012IX;29052;
BG414 Перник;2012X;29343;
BG414 Перник;2012XI;28910;
BG414 Перник;2012XII;28689;
BG414 Перник;2013I;29111;
BG414 Перник;2013II;29141;
BG414 Перник;2013III;28739;
BG414 Перник;2013IV;28949;
BG414 Перник;2013V;28532;
BG414 Перник;2013VI;28461;
BG414 Перник;2013VII;27959;
BG414 Перник;2013VIII;27943;
BG414 Перник;2013IX;27844;
BG414 Перник;2013X;27880;
BG414 Перник;2013XI;27942;
BG414 Перник;2013XII;27415;
BG414 Перник;2014I;27756;
BG414 Перник;2014II;27723;
BG414 Перник;2014III;27461;
BG414 Перник;2014IV;27716;
BG414 Перник;2014V;27861;
